Fecha;IDCliente;TipoDoc;NroDoc;ImporteLinea1;ImporteLinea2
2017-06-06 00:00:00;1078.0;Pago Linea 2;144974.0;0.0;-1000.0
2017-06-06 00:00:00;1078.0;Presupuesto;144974.0;0.0;1380.0
2017-06-06 00:00:00;1105.0;Pago Linea 2;144979.0;0.0;-1000.0
2017-06-06 00:00:00;1210.0;Factura A;1422.0;6495.54;0.0
2017-06-06 00:00:00;1520.0;Pago Linea 2;145042.0;0.0;-1470.0
2017-06-06 00:00:00;1520.0;Presupuesto;145042.0;0.0;1472.0
2017-06-06 00:00:00;2077.0;Pago Linea 2;144980.0;0.0;-500.0
2017-06-06 00:00:00;2092.0;Pago Linea 2;144778.0;0.0;-1232.0
2017-06-06 00:00:00;2092.0;Presupuesto;144778.0;0.0;1232.0
2017-06-06 00:00:00;2094.0;Pago Linea 2;144779.0;0.0;-1232.0
2017-06-06 00:00:00;2094.0;Presupuesto;144779.0;0.0;1232.0
2017-06-06 00:00:00;2157.0;Factura A;1426.0;1840.0;0.0
2017-06-06 00:00:00;2157.0;Factura B;32.0;1840.0;0.0
2017-06-06 00:00:00;2157.0;Nota Credito A;65.0;-1840.0;0.0
2017-06-06 00:00:00;2158.0;Factura B;33.0;1900.0;0.0
2017-06-07 00:00:00;15.0;Pago Linea 2;144815.0;0.0;-1500.0
2017-06-07 00:00:00;15.0;Presupuesto;144815.0;0.0;1472.0
2017-06-07 00:00:00;32.0;Factura A;1434.0;5216.64;0.0
2017-06-07 00:00:00;32.0;Pago Linea 1;806.0;-6636.0;0.0
2017-06-07 00:00:00;43.0;Pago Linea 2;1449191.0;0.0;-1500.0
2017-06-07 00:00:00;43.0;Presupuesto;1449191.0;0.0;1232.0
2017-06-07 00:00:00;81.0;Factura A;1432.0;1267.63;0.0
2017-06-07 00:00:00;94.0;Pago Linea 2;144907.0;0.0;-1500.0
2017-06-07 00:00:00;94.0;Pago Linea 2;144916.0;0.0;-1500.0
2017-06-07 00:00:00;94.0;Presupuesto;144916.0;0.0;1380.0
2017-06-07 00:00:00;114.0;Pago Linea 2;145044.0;0.0;-1800.0
2017-06-07 00:00:00;114.0;Presupuesto;145044.0;0.0;1472.0
2017-06-07 00:00:00;127.0;Pago Linea 2;144810.0;0.0;-3000.0
2017-06-07 00:00:00;127.0;Presupuesto;144810.0;0.0;8596.0
2017-06-07 00:00:00;217.0;Pago Linea 2;144917.0;0.0;-2320.0
2017-06-07 00:00:00;217.0;Presupuesto;144917.0;0.0;2320.0
2017-06-07 00:00:00;264.0;Pago Linea 2;144914.0;0.0;-1472.0
2017-06-07 00:00:00;264.0;Presupuesto;144914.0;0.0;1472.0
2017-06-07 00:00:00;290.0;Pago Linea 2;1449201.0;0.0;-2000.0
2017-06-07 00:00:00;290.0;Presupuesto;1449201.0;0.0;1232.0
2017-06-07 00:00:00;314.0;Pago Linea 2;144918.0;0.0;-300.0
2017-06-07 00:00:00;327.0;Factura A;1430.0;4176.0;0.0
2017-06-07 00:00:00;327.0;Pago Linea 1;752.0;-1000.0;0.0
2017-06-07 00:00:00;334.0;Pago Linea 2;144816.0;0.0;-1500.0
2017-06-07 00:00:00;334.0;Presupuesto;144816.0;0.0;1232.0
2017-06-07 00:00:00;345.0;Factura A;1431.0;31159.67;0.0
2017-06-07 00:00:00;348.0;Pago Linea 2;144983.0;0.0;-1500.0
2017-06-07 00:00:00;358.0;Pago Linea 2;144813.0;0.0;-932.0
2017-06-07 00:00:00;479.0;Pago Linea 2;144986.0;0.0;-1252.0
2017-06-07 00:00:00;479.0;Presupuesto;144986.0;0.0;1232.0
2017-06-07 00:00:00;485.0;Pago Linea 2;144812.0;0.0;-3200.0
2017-06-07 00:00:00;485.0;Presupuesto;144812.0;0.0;4176.0
2017-06-07 00:00:00;514.0;Pago Linea 2;144784.0;0.0;-2704.0
2017-06-07 00:00:00;514.0;Presupuesto;144784.0;0.0;2704.0
2017-06-07 00:00:00;607.0;Pago Linea 2;144783.0;0.0;-4675.6
2017-06-07 00:00:00;607.0;Presupuesto;144783.0;0.0;2535.0
2017-06-07 00:00:00;666.0;Pago Linea 2;1449171.0;0.0;-4000.0
2017-06-07 00:00:00;666.0;Presupuesto;1449171.0;0.0;2944.0
2017-06-07 00:00:00;689.0;Pago Linea 2;145045.0;0.0;-3690.0
2017-06-07 00:00:00;689.0;Presupuesto;145045.0;0.0;3690.0
2017-06-07 00:00:00;710.0;Pago Linea 2;144913.0;0.0;-2600.0
2017-06-07 00:00:00;710.0;Presupuesto;144913.0;0.0;2760.0
2017-06-07 00:00:00;744.0;Presupuesto;144814.0;0.0;1232.0
2017-06-07 00:00:00;789.0;Presupuesto;144910.0;0.0;4416.0
2017-06-07 00:00:00;790.0;Pago Linea 2;144909.0;0.0;-2000.0
2017-06-07 00:00:00;790.0;Presupuesto;144909.0;0.0;5264.0
2017-06-07 00:00:00;818.0;Pago Linea 1;561.0;-18200.0;0.0
2017-06-07 00:00:00;910.0;Pago Linea 2;144912.0;0.0;-1155.0
2017-06-07 00:00:00;910.0;Pago Linea 2;1449241.0;0.0;-1380.0
2017-06-07 00:00:00;910.0;Presupuesto;144912.0;0.0;1155.0
2017-06-07 00:00:00;910.0;Presupuesto;1449241.0;0.0;1380.0
2017-06-07 00:00:00;924.0;Presupuesto;144786.0;0.0;1232.0
2017-06-07 00:00:00;939.0;Pago Linea 2;144785.0;0.0;-1232.0
2017-06-07 00:00:00;939.0;Presupuesto;144785.0;0.0;1232.0
2017-06-07 00:00:00;944.0;Pago Linea 2;144911.0;0.0;-11800.0
2017-06-07 00:00:00;1042.0;Pago Linea 2;1449221.0;0.0;-5720.0
2017-06-07 00:00:00;1042.0;Presupuesto;1449221.0;0.0;5720.0
2017-06-07 00:00:00;1055.0;Factura A;1433.0;6271.49;0.0
2017-06-07 00:00:00;1078.0;Pago Linea 2;144982.0;0.0;-1500.0
2017-06-07 00:00:00;1078.0;Presupuesto;144982.0;0.0;1380.0
2017-06-07 00:00:00;1103.0;Factura A;1427.0;62161.64;0.0
2017-06-07 00:00:00;1103.0;Factura A;1428.0;31068.69;0.0
2017-06-07 00:00:00;1103.0;Factura A;1429.0;31068.69;0.0
2017-06-07 00:00:00;1103.0;Nota Credito A;66.0;-62161.64;0.0
2017-06-07 00:00:00;1224.0;Pago Linea 2;144817.0;0.0;-500.0
2017-06-07 00:00:00;1370.0;Pago Linea 2;144542.0;0.0;-54658.22
2017-06-07 00:00:00;1512.0;Pago Linea 2;145043.0;0.0;-4620.0
2017-06-07 00:00:00;1512.0;Presupuesto;145043.0;0.0;4620.0
2017-06-07 00:00:00;2020.0;Factura A;1435.0;1058106.0;0.0
2017-06-07 00:00:00;2125.0;Pago Linea 1;751.0;-44467.5;0.0
2017-06-07 00:00:00;2159.0;Factura A;1436.0;8699.98;0.0
2017-06-08 00:00:00;94.0;Pago Linea 2;144930.0;0.0;-2000.0
2017-06-08 00:00:00;94.0;Presupuesto;144930.0;0.0;7830.0
2017-06-08 00:00:00;156.0;Pago Linea 2;144819.0;0.0;-20000.0
2017-06-08 00:00:00;156.0;Presupuesto;144819.0;0.0;19357.0
2017-06-08 00:00:00;233.0;Presupuesto;144822.0;0.0;2608.0
2017-06-08 00:00:00;267.0;Presupuesto;144544.0;0.0;2142.0
2017-06-08 00:00:00;320.0;Pago Linea 2;144989.0;0.0;-1231.2
2017-06-08 00:00:00;320.0;Presupuesto;144989.0;0.0;1232.0
2017-06-08 00:00:00;352.0;Factura A;1440.0;39118.68;0.0
2017-06-08 00:00:00;373.0;Pago Linea 2;144823.0;0.0;-3100.0
2017-06-08 00:00:00;373.0;Presupuesto;144823.0;0.0;2842.0
2017-06-08 00:00:00;414.0;Factura B;34.0;3914.99;0.0
2017-06-08 00:00:00;596.0;Pago Linea 2;144929.0;0.0;-1472.0
2017-06-08 00:00:00;596.0;Presupuesto;144929.0;0.0;1472.0
2017-06-08 00:00:00;618.0;Presupuesto;144824.0;0.0;5935.0
2017-06-08 00:00:00;636.0;Pago Linea 2;145046.0;0.0;-2280.0
2017-06-08 00:00:00;636.0;Presupuesto;145046.0;0.0;3217.5
2017-06-08 00:00:00;648.0;Pago Linea 2;144988.0;0.0;-300.0
2017-06-08 00:00:00;683.0;Factura A;1438.0;4798.75;0.0
2017-06-08 00:00:00;734.0;Pago Linea 2;144990.0;0.0;-1478.0
2017-06-08 00:00:00;734.0;Presupuesto;144990.0;0.0;1472.0
2017-06-08 00:00:00;759.0;Pago Linea 1;851.0;-1267.0;0.0
2017-06-08 00:00:00;769.0;Pago Linea 2;144926.0;0.0;-15000.0
2017-06-08 00:00:00;769.0;Presupuesto;144926.0;0.0;17940.0
2017-06-08 00:00:00;773.0;Pago Linea 2;144928.0;0.0;-2944.0
2017-06-08 00:00:00;773.0;Presupuesto;144928.0;0.0;2944.0
2017-06-08 00:00:00;802.0;Pago Linea 2;144821.0;0.0;-650.0
2017-06-08 00:00:00;802.0;Presupuesto;144821.0;0.0;3654.0
2017-06-08 00:00:00;803.0;Pago Linea 2;144820.0;0.0;-7300.0
2017-06-08 00:00:00;803.0;Presupuesto;144820.0;0.0;5042.0
2017-06-08 00:00:00;830.0;Pago Linea 2;144927.0;0.0;-1857.0
2017-06-08 00:00:00;854.0;Pago Linea 2;144787.0;0.0;-2500.0
2017-06-08 00:00:00;854.0;Presupuesto;144787.0;0.0;3792.0
2017-06-08 00:00:00;923.0;Pago Linea 2;144788.0;0.0;-1000.0
2017-06-08 00:00:00;1042.0;Pago Linea 2;144931.0;0.0;-4950.0
2017-06-08 00:00:00;1042.0;Pago Linea 2;1449251.0;0.0;-25300.0
2017-06-08 00:00:00;1042.0;Presupuesto;144931.0;0.0;4950.0
2017-06-08 00:00:00;1042.0;Presupuesto;1449251.0;0.0;25300.0
2017-06-08 00:00:00;1078.0;Pago Linea 2;144987.0;0.0;-1500.0
2017-06-08 00:00:00;1078.0;Presupuesto;144987.0;0.0;1380.0
2017-06-08 00:00:00;1108.0;Pago Linea 2;144992.0;0.0;-1230.0
2017-06-08 00:00:00;1108.0;Presupuesto;144992.0;0.0;1232.0
2017-06-08 00:00:00;1209.0;Factura A;1439.0;17056.8;0.0
2017-06-08 00:00:00;1209.0;Pago Linea 1;753.0;-17057.0;0.0
2017-06-08 00:00:00;1238.0;Pago Linea 2;144991.0;0.0;-200.0
2017-06-08 00:00:00;1238.0;Presupuesto;144991.0;0.0;2944.0
2017-06-08 00:00:00;1370.0;Pago Linea 2;144543.0;0.0;-7245.0
2017-06-08 00:00:00;1520.0;Presupuesto;145047.0;0.0;3432.0
2017-06-08 00:00:00;2010.0;Factura A;1441.0;180041.94;0.0
2017-06-08 00:00:00;2010.0;Presupuesto;144545.0;0.0;144612.0
2017-06-08 00:00:00;2109.0;Pago Linea 2;144790.0;0.0;-1472.0
2017-06-08 00:00:00;2109.0;Presupuesto;144790.0;0.0;1472.0
2017-06-08 00:00:00;2124.0;Factura A;1437.0;2935.95;0.0
2017-06-09 00:00:00;94.0;Pago Linea 2;144937.0;0.0;-1500.0
2017-06-09 00:00:00;275.0;Pago Linea 2;145050.0;0.0;-5380.0
2017-06-09 00:00:00;275.0;Presupuesto;145050.0;0.0;6640.0
2017-06-09 00:00:00;300.0;Anulacion Pago Nº 145152 Linea 2;99145152.0;0.0;10434.0
2017-06-09 00:00:00;300.0;Pago Linea 2;145152.0;0.0;-10434.0
2017-06-09 00:00:00;300.0;Pago Linea 2;1451521.0;0.0;-10000.0
2017-06-09 00:00:00;458.0;Pago Linea 2;146217.0;0.0;-1840.0
2017-06-09 00:00:00;458.0;Presupuesto;146217.0;0.0;1472.0
2017-06-09 00:00:00;571.0;Pago Linea 2;1447991.0;0.0;-1472.0
2017-06-09 00:00:00;571.0;Presupuesto;1447991.0;0.0;1472.0
2017-06-09 00:00:00;595.0;Pago Linea 2;1447971.0;0.0;-1232.0
2017-06-09 00:00:00;595.0;Presupuesto;1447971.0;0.0;1232.0
2017-06-09 00:00:00;709.0;Pago Linea 2;145101.0;0.0;-2474.6
2017-06-09 00:00:00;709.0;Presupuesto;145101.0;0.0;2464.0
2017-06-09 00:00:00;710.0;Pago Linea 2;144935.0;0.0;-2100.0
2017-06-09 00:00:00;710.0;Presupuesto;144935.0;0.0;2310.0
2017-06-09 00:00:00;740.0;Pago Linea 2;144936.0;0.0;-1472.0
2017-06-09 00:00:00;740.0;Presupuesto;144936.0;0.0;1472.0
2017-06-09 00:00:00;754.0;Factura A;1444.0;1232.0;0.0
2017-06-09 00:00:00;754.0;Pago Linea 1;754.0;-1600.0;0.0
2017-06-09 00:00:00;790.0;Pago Linea 2;144933.0;0.0;-800.0
2017-06-09 00:00:00;804.0;Pago Linea 2;144798.0;0.0;-1472.0
2017-06-09 00:00:00;804.0;Presupuesto;144798.0;0.0;1472.0
2017-06-09 00:00:00;807.0;Pago Linea 2;1447951.0;0.0;-632.0
2017-06-09 00:00:00;807.0;Presupuesto;1447951.0;0.0;1232.0
2017-06-09 00:00:00;816.0;Factura A;1445.0;11112.38;0.0
2017-06-09 00:00:00;816.0;Pago Linea 1;807.0;-4846.0;0.0
2017-06-09 00:00:00;819.0;Pago Linea 2;144793.0;0.0;-1500.0
2017-06-09 00:00:00;819.0;Presupuesto;144793.0;0.0;2704.0
2017-06-09 00:00:00;834.0;Pago Linea 2;144796.0;0.0;-572.0
2017-06-09 00:00:00;834.0;Presupuesto;144796.0;0.0;1472.0
2017-06-09 00:00:00;851.0;Pago Linea 2;145153.0;0.0;-2760.0
2017-06-09 00:00:00;851.0;Presupuesto;145153.0;0.0;2760.0
2017-06-09 00:00:00;853.0;Pago Linea 2;144794.0;0.0;-2464.0
2017-06-09 00:00:00;853.0;Presupuesto;144794.0;0.0;2464.0
2017-06-09 00:00:00;918.0;Factura A;1442.0;12492.75;0.0
2017-06-09 00:00:00;921.0;Factura A;1443.0;2285.66;0.0
2017-06-09 00:00:00;925.0;Pago Linea 2;144791.0;0.0;-1696.0
2017-06-09 00:00:00;925.0;Presupuesto;144791.0;0.0;1232.0
2017-06-09 00:00:00;929.0;Pago Linea 2;145048.0;0.0;-2000.0
2017-06-09 00:00:00;929.0;Presupuesto;145048.0;0.0;2704.0
2017-06-09 00:00:00;935.0;Pago Linea 2;144934.0;0.0;-7000.0
2017-06-09 00:00:00;935.0;Presupuesto;144934.0;0.0;6975.0
2017-06-09 00:00:00;936.0;Pago Linea 2;145049.0;0.0;-5400.0
2017-06-09 00:00:00;936.0;Presupuesto;145049.0;0.0;5408.0
2017-06-09 00:00:00;1000.0;Presupuesto;143923.0;0.0;141201.6
2017-06-09 00:00:00;2130.0;Pago Linea 2;144932.0;0.0;-2025.0
2017-06-09 00:00:00;2130.0;Presupuesto;144932.0;0.0;4291.0
2017-06-09 00:00:00;2138.0;Pago Linea 2;1448001.0;0.0;-1232.0
2017-06-09 00:00:00;2138.0;Presupuesto;1448001.0;0.0;1232.0
2017-06-12 00:00:00;21.0;Presupuesto;144998.0;0.0;1232.0
2017-06-12 00:00:00;38.0;Presupuesto;144826.0;0.0;2944.0
2017-06-12 00:00:00;40.0;Pago Linea 2;145103.0;0.0;-602.0
2017-06-12 00:00:00;40.0;Presupuesto;145103.0;0.0;1472.0
2017-06-12 00:00:00;56.0;Pago Linea 2;145054.0;0.0;-2200.0
2017-06-12 00:00:00;56.0;Presupuesto;145054.0;0.0;2944.0
2017-06-12 00:00:00;70.0;Pago Linea 2;144829.0;0.0;-100.0
2017-06-12 00:00:00;70.0;Presupuesto;144829.0;0.0;3184.0
2017-06-12 00:00:00;81.0;Pago Linea 1;655.0;-1267.63;0.0
2017-06-12 00:00:00;220.0;Pago Linea 2;145110.0;0.0;-1472.0
2017-06-12 00:00:00;220.0;Presupuesto;145110.0;0.0;1472.0
2017-06-12 00:00:00;267.0;Pago Linea 2;145105.0;0.0;-16246.0
2017-06-12 00:00:00;267.0;Presupuesto;145105.0;0.0;3318.0
2017-06-12 00:00:00;282.0;Presupuesto;144997.0;0.0;1472.0
2017-06-12 00:00:00;301.0;Pago Linea 2;145104.0;0.0;-3000.0
2017-06-12 00:00:00;301.0;Presupuesto;145104.0;0.0;1232.0
2017-06-12 00:00:00;319.0;Pago Linea 2;144825.0;0.0;-1380.0
2017-06-12 00:00:00;319.0;Presupuesto;144825.0;0.0;1380.0
2017-06-12 00:00:00;345.0;Factura A;1448.0;31159.67;0.0
2017-06-12 00:00:00;393.0;Pago Linea 2;145051.0;0.0;-2200.0
2017-06-12 00:00:00;393.0;Presupuesto;145051.0;0.0;2464.0
2017-06-12 00:00:00;452.0;Pago Linea 2;145109.0;0.0;-1680.0
2017-06-12 00:00:00;509.0;Factura A;1447.0;4733.05;0.0
2017-06-12 00:00:00;529.0;Pago Linea 2;145108.0;0.0;-1472.0
2017-06-12 00:00:00;529.0;Presupuesto;145108.0;0.0;1472.0
2017-06-12 00:00:00;584.0;Presupuesto;144995.0;0.0;1472.0
2017-06-12 00:00:00;612.0;Pago Linea 2;144996.0;0.0;-1500.0
2017-06-12 00:00:00;649.0;Pago Linea 2;144994.0;0.0;-1470.0
2017-06-12 00:00:00;649.0;Presupuesto;144994.0;0.0;1472.0
2017-06-12 00:00:00;650.0;Pago Linea 2;145106.0;0.0;-2944.0
2017-06-12 00:00:00;650.0;Presupuesto;145106.0;0.0;2944.0
2017-06-12 00:00:00;721.0;Pago Linea 2;144830.0;0.0;-2200.0
2017-06-12 00:00:00;826.0;Pago Linea 2;145053.0;0.0;-4000.0
2017-06-12 00:00:00;826.0;Presupuesto;145053.0;0.0;2944.0
2017-06-12 00:00:00;849.0;Pago Linea 2;145107.0;0.0;-1472.0
2017-06-12 00:00:00;849.0;Presupuesto;145107.0;0.0;1472.0
2017-06-12 00:00:00;921.0;Factura A;1446.0;2285.66;0.0
2017-06-12 00:00:00;940.0;Pago Linea 2;144828.0;0.0;-1500.0
2017-06-12 00:00:00;940.0;Presupuesto;144828.0;0.0;2464.0
2017-06-12 00:00:00;973.0;Pago Linea 2;144999.0;0.0;-1400.0
2017-06-12 00:00:00;973.0;Presupuesto;144999.0;0.0;1232.0
2017-06-12 00:00:00;1000.0;Presupuesto;143883.0;0.0;16617.62
2017-06-12 00:00:00;1040.0;Pago Linea 1;656.0;-70451.04;0.0
2017-06-12 00:00:00;1047.0;Pago Linea 2;145000.0;0.0;-800.0
2017-06-12 00:00:00;1047.0;Presupuesto;145000.0;0.0;1472.0
2017-06-12 00:00:00;1205.0;Pago Linea 2;145055.0;0.0;-1200.0
2017-06-12 00:00:00;1205.0;Presupuesto;145055.0;0.0;1472.0
2017-06-12 00:00:00;1324.0;Pago Linea 2;145102.0;0.0;-500.0
2017-06-12 00:00:00;1370.0;Presupuesto;1438831.0;0.0;16617.4
2017-06-12 00:00:00;2010.0;Pago Linea 1;537.0;-671096.0;0.0
2017-06-12 00:00:00;2010.0;Pago Linea 2;144831.0;0.0;-11920.0
2017-06-12 00:00:00;2010.0;Pago Linea 2;144832.0;0.0;-484158.89
2017-06-12 00:00:00;2120.0;Pago Linea 2;144827.0;0.0;-4000.0
2017-06-12 00:00:00;2146.0;Factura B;35.0;1711.99;0.0
2017-06-12 00:00:00;2147.0;Factura A;1449.0;4089.25;0.0
2017-06-12 00:00:00;2160.0;Factura A;1450.0;16668.56;0.0
2017-06-12 00:00:00;2161.0;Factura A;1451.0;6129.99;0.0
2017-06-13 00:00:00;16.0;Pago Linea 2;145058.0;0.0;-532.0
2017-06-13 00:00:00;30.0;Pago Linea 2;144942.0;0.0;-800.0
2017-06-13 00:00:00;30.0;Presupuesto;144942.0;0.0;1232.0
2017-06-13 00:00:00;32.0;Factura A;1455.0;2608.32;0.0
2017-06-13 00:00:00;32.0;Pago Linea 1;808.0;-5216.0;0.0
2017-06-13 00:00:00;94.0;Pago Linea 2;144938.0;0.0;-1500.0
2017-06-13 00:00:00;171.0;Pago Linea 2;14461018.0;0.0;-95300.86
2017-06-13 00:00:00;218.0;Pago Linea 2;144949.0;0.0;-200.0
2017-06-13 00:00:00;218.0;Presupuesto;144949.0;0.0;200.0
2017-06-13 00:00:00;291.0;Pago Linea 2;144941.0;0.0;-4732.0
2017-06-13 00:00:00;291.0;Presupuesto;144941.0;0.0;8596.0
2017-06-13 00:00:00;300.0;Presupuesto;145157.0;0.0;6678.0
2017-06-13 00:00:00;305.0;Pago Linea 2;145156.0;0.0;-27100.0
2017-06-13 00:00:00;314.0;Pago Linea 2;144940.0;0.0;-500.0
2017-06-13 00:00:00;403.0;Pago Linea 2;145114.0;0.0;-2704.0
2017-06-13 00:00:00;403.0;Presupuesto;145114.0;0.0;2704.0
2017-06-13 00:00:00;430.0;Pago Linea 2;145154.0;0.0;-9220.0
2017-06-13 00:00:00;430.0;Presupuesto;13860.0;0.0;4140.0
2017-06-13 00:00:00;430.0;Presupuesto;13872.0;0.0;1380.0
2017-06-13 00:00:00;430.0;Presupuesto;145155.0;0.0;2760.0
2017-06-13 00:00:00;433.0;Pago Linea 1;733.0;-2000.0;0.0
2017-06-13 00:00:00;547.0;Pago Linea 1;14461017.0;-50811.85;0.0
2017-06-13 00:00:00;547.0;Presupuesto;100014162.0;0.0;44990.94
2017-06-13 00:00:00;566.0;Pago Linea 2;145158.0;0.0;-9000.0
2017-06-13 00:00:00;566.0;Presupuesto;145158.0;0.0;5168.0
2017-06-13 00:00:00;573.0;Pago Linea 2;144835.0;0.0;-22300.0
2017-06-13 00:00:00;605.0;Pago Linea 2;144833.0;0.0;-6000.0
2017-06-13 00:00:00;605.0;Pago Linea 2;144943.0;0.0;-3500.0
2017-06-13 00:00:00;605.0;Pago Linea 2;1449211.0;0.0;-1500.0
2017-06-13 00:00:00;605.0;Presupuesto;144833.0;0.0;5269.0
2017-06-13 00:00:00;605.0;Presupuesto;144943.0;0.0;4435.0
2017-06-13 00:00:00;605.0;Presupuesto;1449211.0;0.0;1280.0
2017-06-13 00:00:00;611.0;Factura A;1456.0;23257.48;0.0
2017-06-13 00:00:00;627.0;Pago Linea 2;145057.0;0.0;-1470.0
2017-06-13 00:00:00;627.0;Presupuesto;145057.0;0.0;1472.0
2017-06-13 00:00:00;666.0;Pago Linea 2;144939.0;0.0;-2000.0
2017-06-13 00:00:00;666.0;Presupuesto;144939.0;0.0;5224.0
2017-06-13 00:00:00;689.0;Pago Linea 2;145161.0;0.0;-3465.0
2017-06-13 00:00:00;689.0;Presupuesto;145161.0;0.0;3465.0
2017-06-13 00:00:00;700.0;Pago Linea 2;145160.0;0.0;-1800.0
2017-06-13 00:00:00;700.0;Presupuesto;145160.0;0.0;3936.0
2017-06-13 00:00:00;854.0;Pago Linea 2;145113.0;0.0;-1500.0
2017-06-13 00:00:00;854.0;Presupuesto;145113.0;0.0;5144.0
2017-06-13 00:00:00;889.0;Pago Linea 2;144946.0;0.0;-1000.0
2017-06-13 00:00:00;989.0;Pago Linea 2;144947.0;0.0;-4000.0
2017-06-13 00:00:00;1000.0;Presupuesto;143924.0;0.0;234643.1
2017-06-13 00:00:00;1055.0;Factura A;1454.0;11588.65;0.0
2017-06-13 00:00:00;1201.0;Pago Linea 2;145111.0;0.0;-1250.0
2017-06-13 00:00:00;1201.0;Presupuesto;145111.0;0.0;2320.0
2017-06-13 00:00:00;1210.0;Factura A;1452.0;6495.54;0.0
2017-06-13 00:00:00;1506.0;Presupuesto;145162.0;0.0;2137.5
2017-06-13 00:00:00;2022.0;Pago Linea 2;144945.0;0.0;-1155.0
2017-06-13 00:00:00;2022.0;Presupuesto;144945.0;0.0;1155.0
2017-06-13 00:00:00;2092.0;Pago Linea 2;145115.0;0.0;-1608.0
2017-06-13 00:00:00;2092.0;Presupuesto;145115.0;0.0;1608.0
2017-06-13 00:00:00;2124.0;Factura A;1453.0;4646.89;0.0
2017-06-13 00:00:00;2127.0;Pago Linea 2;145159.0;0.0;-2500.0
2017-06-13 00:00:00;2127.0;Presupuesto;145159.0;0.0;5070.0
2017-06-13 00:00:00;2154.0;Pago Linea 2;144948.0;0.0;-24350.0
2017-06-13 00:00:00;2154.0;Presupuesto;144948.0;0.0;24400.0
2017-06-13 00:00:00;2160.0;Pago Linea 1;657.0;-16668.56;0.0
2017-06-14 00:00:00;24.0;Factura A;1459.0;1267.63;0.0
2017-06-14 00:00:00;45.0;Pago Linea 2;145061.0;0.0;-2524.0
2017-06-14 00:00:00;45.0;Presupuesto;145061.0;0.0;2464.0
2017-06-14 00:00:00;78.0;Factura A;1460.0;1514.58;0.0
2017-06-14 00:00:00;78.0;Pago Linea 1;539.0;-1476.0;0.0
2017-06-14 00:00:00;101.0;Pago Linea 2;145059.0;0.0;-5750.0
2017-06-14 00:00:00;101.0;Presupuesto;145059.0;0.0;8600.0
2017-06-14 00:00:00;117.0;Pago Linea 2;145062.0;0.0;-1230.0
2017-06-14 00:00:00;117.0;Presupuesto;145062.0;0.0;1232.0
2017-06-14 00:00:00;236.0;Pago Linea 2;144837.0;0.0;-1230.0
2017-06-14 00:00:00;305.0;Pago Linea 1;809.0;-43186.0;0.0
2017-06-14 00:00:00;327.0;Factura A;1462.0;1232.0;0.0
2017-06-14 00:00:00;327.0;Pago Linea 1;755.0;-4200.0;0.0
2017-06-14 00:00:00;406.0;Factura A;1458.0;6391.81;0.0
2017-06-14 00:00:00;485.0;Pago Linea 2;144836.0;0.0;-3000.0
2017-06-14 00:00:00;531.0;Pago Linea 2;144834.0;0.0;-4166.0
2017-06-14 00:00:00;547.0;Pago Linea 1;538.0;-16068.0;0.0
2017-06-14 00:00:00;578.0;Pago Linea 2;145119.0;0.0;-1232.0
2017-06-14 00:00:00;578.0;Presupuesto;145119.0;0.0;1232.0
2017-06-14 00:00:00;584.0;Pago Linea 2;145063.0;0.0;-1500.0
2017-06-14 00:00:00;584.0;Presupuesto;145063.0;0.0;1232.0
2017-06-14 00:00:00;680.0;Factura A;1461.0;2704.0;0.0
2017-06-14 00:00:00;680.0;Pago Linea 1;756.0;-3842.0;0.0
2017-06-14 00:00:00;744.0;Pago Linea 2;1448371.0;0.0;-1231.8
2017-06-14 00:00:00;826.0;Pago Linea 2;145065.0;0.0;-3700.0
2017-06-14 00:00:00;826.0;Presupuesto;145065.0;0.0;4472.0
2017-06-14 00:00:00;834.0;Pago Linea 2;145116.0;0.0;-900.0
2017-06-14 00:00:00;834.0;Presupuesto;145116.0;0.0;2484.0
2017-06-14 00:00:00;842.0;Pago Linea 2;145163.0;0.0;-14310.0
2017-06-14 00:00:00;842.0;Presupuesto;145163.0;0.0;1380.0
2017-06-14 00:00:00;842.0;Presupuesto;1451631.0;0.0;4140.0
2017-06-14 00:00:00;921.0;Factura A;1457.0;10417.75;0.0
2017-06-14 00:00:00;924.0;Pago Linea 2;145120.0;0.0;-1000.0
2017-06-14 00:00:00;1040.0;Factura A;1463.0;88063.8;0.0
2017-06-14 00:00:00;1040.0;Pago Linea 1;541.0;-75901.96;0.0
2017-06-14 00:00:00;1059.0;Pago Linea 2;145064.0;0.0;-2100.0
2017-06-14 00:00:00;1059.0;Presupuesto;145064.0;0.0;2310.0
2017-06-14 00:00:00;1062.0;Pago Linea 2;145060.0;0.0;-1155.0
2017-06-14 00:00:00;1062.0;Presupuesto;145060.0;0.0;1155.0
2017-06-14 00:00:00;1370.0;Pago Linea 2;144549.0;0.0;-18300.0
2017-06-14 00:00:00;2124.0;Pago Linea 1;757.0;-4646.89;0.0
2017-06-15 00:00:00;94.0;Pago Linea 2;144950.0;0.0;-2000.0
2017-06-15 00:00:00;94.0;Pago Linea 2;145207.0;0.0;-2000.0
2017-06-15 00:00:00;94.0;Presupuesto;144950.0;0.0;2535.0
2017-06-15 00:00:00;246.0;Pago Linea 2;145202.0;0.0;-2704.0
2017-06-15 00:00:00;246.0;Presupuesto;145202.0;0.0;2704.0
